publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3136252525,https://doi.org/10.1016/j.cja.2021.02.002,2021,Experimental and numerical study of deposition mechanisms for cold spray additive manufacturing process,Chinese Journal of Aeronautics,Elsevier BV,1000-9361,34
https://openalex.org/W3136387038,https://doi.org/10.1103/physrevb.103.134511,2021,Current distributions by moving vortices in superconductors,Physical review,American Physical Society,2469-9950,16
https://openalex.org/W3136446286,https://doi.org/10.1093/g3journal/jkab080,2021,Long noncoding RNA regulation of spermatogenesis via the spectrin cytoskeleton in <i>Drosophila</i>,"G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,43
https://openalex.org/W3136829275,https://doi.org/10.3168/jdsc.2020-0002,2021,Effects of dietary microbial feed supplement on production efficacy in lactating dairy cows,JDS communications,American Dairy Science Association,2666-9102,17
https://openalex.org/W3137572657,https://doi.org/10.1177/0975425321997995,2021,Sustainability Challenges for Sprawling Dhaka,Environment and Urbanization Asia,SAGE Publishing,0975-4253,52
https://openalex.org/W3138134293,https://doi.org/10.1093/nar/gkab163,2021,Systematic <i>in vitro</i> specificity profiling reveals nicking defects in natural and engineered CRISPR–Cas9 variants,Nucleic Acids Research,Oxford University Press,0305-1048,70
https://openalex.org/W3138637845,https://doi.org/10.1002/agg2.20149,2021,Impact of flow on woodchip properties and subsidence in denitrifying bioreactors,"Agrosystems, geosciences & environment",Wiley,2639-6696,52
https://openalex.org/W3140245316,https://doi.org/10.1016/j.compositesb.2021.108806,2021,Design optimization of double-layered structural insulated panels for windborne debris hazard,Composites Part B-engineering,Elsevier BV,1359-8368,28
https://openalex.org/W3140928154,https://doi.org/10.1002/bimj.202000315,2021,Growth dynamics and heritability for plant high‐throughput phenotyping studies using hierarchical functional data analysis,Biometrical Journal,Wiley-VCH,0323-3847,37
https://openalex.org/W3144327299,https://doi.org/10.1111/apa.15860,2021,Classroom‐based physical activity and math performance: Integrated physical activity or not?,Acta Paediatrica,Wiley-Blackwell,0803-5253,26
https://openalex.org/W3145608021,https://doi.org/10.1103/physrevb.103.224415,2021,"Quasi-one-dimensional uniform spin- <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mfrac><mml:mn>1</mml:mn><mml:mn>2</mml:mn></mml:mfrac></mml:math> Heisenberg antiferromagnet <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow><mml:mi>KNaCuP</mml:mi></mml:mrow><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mn>7</mml:mn></mml:msub></mml:math> probed by <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi mathvariant=""normal"">P</mml:mi><mml:mprescripts /><mml:none /><mml:mn>31</mml:mn></mml:mmultiscripts></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Na</mml:mi><mml:mprescripts /><mml:none /><mml:mn>23</mml:mn></mml:mmultiscripts></mml:math> NMR",Physical review,American Physical Society,2469-9950,66
https://openalex.org/W3150630810,https://doi.org/10.1080/00207543.2021.1907628,2021,Last-mile delivery efficiency: <i>en route transloading</i> in the parcel delivery industry,International Journal of Production Research,Taylor & Francis,0020-7543,45
https://openalex.org/W3151267867,https://doi.org/10.1038/s41598-021-86782-2,2021,Muscle allele-specific expression QTLs may affect meat quality traits in Bos indicus,Scientific Reports,Nature Portfolio,2045-2322,79
https://openalex.org/W3152503084,https://doi.org/10.1139/cjfas-2020-0442,2021,Tournament and non-tournament anglers have little effect on a largemouth bass population compared to natural mortality,Canadian Journal of Fisheries and Aquatic Sciences,Canadian Science Publishing,0706-652X,63
https://openalex.org/W3153157156,https://doi.org/10.1080/00330124.2021.1895849,2021,The Social Dimensions of the Iron Quadrangle Region: An Educational Experience in Geodesign,The Professional Geographer,Routledge,0033-0124,27
https://openalex.org/W3154386197,https://doi.org/10.1002/jssc.202100119,2021,Polymeric metal‐containing ionic liquid sorbent coating for the determination of amines using headspace solid‐phase microextraction,Journal of Separation Science,Wiley-Blackwell,1615-9306,43
https://openalex.org/W3155038825,https://doi.org/10.1109/access.2021.3073015,2021,Energy-Efficient UAV Relaying Robust Resource Allocation in Uncertain Adversarial Networks,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,34
https://openalex.org/W3156239122,https://doi.org/10.3791/62395,2021,<sup>15</sup>N CPMG Relaxation Dispersion for the Investigation of Protein Conformational Dynamics on the &#181;s-ms Timescale,Journal of Visualized Experiments,MyJOVE,1940-087X,21
https://openalex.org/W3157110023,https://doi.org/10.1021/acs.jpcc.1c01354,2021,Nanoparticle Superlattices with Negative Thermal Expansion (NTE) Coefficients,Journal of Physical Chemistry C,American Chemical Society,1932-7447,41
https://openalex.org/W3157222837,https://doi.org/10.1016/j.corsci.2021.109496,2021,Investigation of oxygen diffusion and corrosion potential in steel-reinforced concrete through a cellular automaton framework,Corrosion Science,Elsevier BV,0010-938X,47
https://openalex.org/W3157485500,https://doi.org/10.1088/1361-6463/abfc8c,2021,Controlled lateral epitaxial growth in vertical β-Ga<sub>2</sub>O<sub>3</sub> nanowires on sapphire by MOCVD,Journal of Physics D,Institute of Physics,0022-3727,26
https://openalex.org/W3157906237,https://doi.org/10.1103/physreve.104.025304,2021,Steepest-descent algorithm for simulating plasma-wave caustics via metaplectic geometrical optics,Physical review,American Physical Society,2470-0045,45
https://openalex.org/W3158259474,https://doi.org/10.1111/jpim.12568,2021,Accelerating innovation and protecting organizations: Pluralism in the COVID‐19 age,Journal of Product Innovation Management,Wiley-Blackwell,0737-6782,11
https://openalex.org/W3158511706,https://doi.org/10.1103/physrevb.103.205301,2021,Planar p-string condensation: Chiral fracton phases from fractional quantum Hall layers and beyond,Physical review,American Physical Society,2469-9950,92
https://openalex.org/W3158657293,https://doi.org/10.1186/s40594-021-00274-3,2021,Conceptual connections between science and engineering in elementary teachers’ unit plans,International Journal of STEM Education,Springer Science+Business Media,2196-7822,54
https://openalex.org/W3158847888,https://doi.org/10.1016/j.iswcr.2021.04.012,2021,Unpaved road erosion after heavy storms in mountain areas of northern China,International Soil and Water Conservation Research,Elsevier,2095-6339,27
https://openalex.org/W3158888056,https://doi.org/10.1007/s10021-021-00639-3,2021,Warming Stimulates Iron-Mediated Carbon and Nutrient Cycling in Mineral-Poor Peatlands,Ecosystems,Springer Science+Business Media,1432-9840,66
https://openalex.org/W3159355526,https://doi.org/10.1021/acsphotonics.0c01785,2021,Supercontinuum Generation in High Order Waveguide Mode with near-Visible Pumping Using Aluminum Nitride Waveguides,ACS Photonics,American Chemical Society,2330-4022,47
https://openalex.org/W3159794418,https://doi.org/10.3390/nano11051148,2021,"Large-Scale Synthesis of Semiconducting Cu(In,Ga)Se2 Nanoparticles for Screen Printing Application",Nanomaterials,MDPI,2079-4991,44
https://openalex.org/W3160258656,https://doi.org/10.3389/fmicb.2021.660047,2021,Prevalence of Escherichia coli and Antibiotic-Resistant Bacteria During Fresh Produce Production (Romaine Lettuce) Using Municipal Wastewater Effluents,Frontiers in Microbiology,Frontiers Media,1664-302X,34
https://openalex.org/W3160779068,https://doi.org/10.1007/s11764-021-01052-4,2021,Examination of a distress screening intervention for rural cancer survivors reveals low uptake of psychosocial referrals,Journal of Cancer Survivorship,Springer Science+Business Media,1932-2259,44
https://openalex.org/W3161162204,https://doi.org/10.1600/036364421x16128061189503,2021,Hybridization in the Temperate Bamboos (Poaceae: Bambusoideae: Arundinarieae): A Phylogenetic Study Using AFLPs and cpDNA Sequence Data,Systematic Botany,American Society of Plant Taxonomists,0363-6445,77
https://openalex.org/W3161309726,https://doi.org/10.1103/physrevb.103.174426,2021,"Magnetic properties of the itinerant ferromagnet <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>LaCrGe</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math> under pressure studied by <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>La</mml:mi><mml:mprescripts /><mml:none /><mml:mn>139</mml:mn></mml:mmultiscripts></mml:math> NMR",Physical review,American Physical Society,2469-9950,34
https://openalex.org/W3162182829,https://doi.org/10.1371/journal.pone.0251786,2021,"Delivery of selenium using chitosan nanoparticles: Synthesis, characterization, and antioxidant and growth effects in Nile tilapia (Orechromis niloticus)",PLOS ONE,Public Library of Science,1932-6203,59
https://openalex.org/W3162507834,https://doi.org/10.1109/tpwrs.2021.3078671,2021,Parameter Reduction of Composite Load Model Using Active Subspace Method,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,24
https://openalex.org/W3164132477,https://doi.org/10.1371/journal.pone.0251812,2021,PrintrLab incubator: A portable and low-cost CO2 incubator based on an open-source 3D printer architecture,PLOS ONE,Public Library of Science,1932-6203,13
https://openalex.org/W3164368269,https://doi.org/10.1016/j.geoderma.2021.115207,2021,Evaluation of 14 frozen soil thermal conductivity models with observations and SHAW model simulations,Geoderma,Elsevier BV,0016-7061,71
https://openalex.org/W3164530362,https://doi.org/10.1016/s1872-2067(21)63804-4,2021,Electrocatalytic generation of hydrogen peroxide on cobalt nanoparticles embedded in nitrogen-doped carbon,Chinese Journal of Catalysis,Elsevier BV,0253-9837,39
https://openalex.org/W3165042816,https://doi.org/10.1093/ee/nvab041,2021,Can Solar Energy Fuel Pollinator Conservation?,Environmental Entomology,Oxford University Press,0046-225X,24
https://openalex.org/W3165215576,https://doi.org/10.23919/jcn.2021.000015,2021,Towards enabling unmanned aerial vehicles as a service for heterogeneous applications,Journal of Communications and Networks,Institute of Electrical and Electronics Engineers,1229-2370,23
https://openalex.org/W3165329195,https://doi.org/10.1177/07410883211052104,2021,A Product- and Process-Oriented Tagset for Revisions in Writing,Written Communication,SAGE Publishing,0741-0883,43
https://openalex.org/W3165720502,https://doi.org/10.1016/j.ymssp.2021.107960,2021,Online parameter estimation under non-persistent excitations for high-rate dynamic systems,Mechanical Systems and Signal Processing,Elsevier BV,0888-3270,21
https://openalex.org/W3165802891,https://doi.org/10.1038/s41598-021-90325-0,2021,Genome-wide SNPs redefines species boundaries and conservation units in the freshwater mussel genus Cyprogenia of North America,Scientific Reports,Nature Portfolio,2045-2322,68
https://openalex.org/W3167867788,https://doi.org/10.1080/10670564.2021.1926089,2021,Americans’ Attitudes toward the US–China Trade War,Journal of Contemporary China,Routledge,1067-0564,0
https://openalex.org/W3167937992,https://doi.org/10.1016/j.disc.2022.113245,2021,The maximum number of 10- and 12-cycles in a planar graph,Discrete Mathematics,Elsevier BV,0012-365X,4
https://openalex.org/W3168340366,https://doi.org/10.1016/j.surfcoat.2021.127386,2021,Ultrasonic vibration assisted laser (UVAL) treatment of copper for superhydrophobicity,Surface & Coatings Technology,Elsevier BV,0257-8972,42
https://openalex.org/W3168358147,https://doi.org/10.1002/ael2.20049,2021,"Farmer perspectives on benefits of and barriers to extended crop rotations in Iowa, USA",Agricultural & Environmental Letters,American Society of Agronomy,2471-9625,52
https://openalex.org/W3169051485,https://doi.org/10.1002/agj2.20757,2021,Integrated weed management with reduced herbicides in a no‐till dairy rotation,Agronomy Journal,American Society of Agronomy,0002-1962,30
https://openalex.org/W3170208776,https://doi.org/10.3389/fmicb.2021.656609,2021,Recent and Ongoing Horizontal Transfer of Mitochondrial Introns Between Two Fungal Tree Pathogens,Frontiers in Microbiology,Frontiers Media,1664-302X,107
https://openalex.org/W3170321668,https://doi.org/10.1103/physrevb.103.054419,2021,"Avoided ferromagnetic quantum critical point in pressurized <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mn>5</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi>Co</mml:mi></mml:mrow><mml:mn>2</mml:mn></mml:msub><mml:msub><mml:mrow><mml:mi>Ge</mml:mi></mml:mrow><mml:mn>3</mml:mn></mml:msub></mml:math>",Physical review,American Physical Society,2469-9950,37
https://openalex.org/W3170483300,https://doi.org/10.1016/j.leaqua.2021.101539,2021,Does leadership still not need emotional intelligence? Continuing “The Great EI Debate”,Leadership Quarterly,Elsevier BV,1048-9843,136
https://openalex.org/W3171090733,https://doi.org/10.2489/jswc.2021.00145,2021,Communicating with farmers about conservation practices: Lessons learned from a systematic review of survey studies,Journal of Soil and Water Conservation,Soil and Water Conservation Society,0022-4561,69
https://openalex.org/W3171447094,https://doi.org/10.1093/ageing/afab110,2021,Efficacy of exercise-based interventions in preventing falls among community-dwelling older persons with cognitive impairment: is there enough evidence? An updated systematic review and meta-analysis,Age and Ageing,Oxford University Press,0002-0729,45
https://openalex.org/W3172001393,https://doi.org/10.1080/14685248.2021.1932947,2021,"Development of an intermittency transport equation for modeling bypass, natural and separation-induced transition",Journal of Turbulence,Taylor & Francis,1468-5248,34
https://openalex.org/W3172047771,https://doi.org/10.1016/j.engstruct.2021.112447,2021,Analysis of flexural capacity of a novel straight-side U-shaped steel-encased concrete composite beam,Engineering Structures,Elsevier BV,0141-0296,24
https://openalex.org/W3172288863,https://doi.org/10.1109/tmag.2021.3086761,2021,Neural Network Model for Estimation of the Induced Electric Field During Transcranial Magnetic Stimulation,IEEE Transactions on Magnetics,IEEE Magnetics Society,0018-9464,29
https://openalex.org/W3175193179,https://doi.org/10.1039/d1na00391g,2021,Self-assembly in biobased nanocomposites for multifunctionality and improved performance,Nanoscale advances,Royal Society of Chemistry,2516-0230,266
https://openalex.org/W3176034439,https://doi.org/10.1175/jamc-d-20-0275.1,2021,Exploring the Use of Standardized Soil Moisture as a Drought Indicator,Journal of Applied Meteorology and Climatology,American Meteorological Society,1558-8424,27
https://openalex.org/W3176343233,https://doi.org/10.3390/ani11071964,2021,"Anabolic Implants Varying in Hormone Type and Concentration Influence Performance, Feeding Behavior, Carcass Characteristics, Plasma Trace Mineral Concentrations, and Liver Trace Mineral Concentrations of Angus Sired Steers",Animals,MDPI,2076-2615,34
https://openalex.org/W3177733779,https://doi.org/10.1016/j.quaint.2021.06.025,2021,Spatial and temporal variation in fisher-hunter-gatherer diets in southern California: Bayesian modeling using new baseline stable isotope values,Quaternary International,Elsevier BV,1040-6182,72
https://openalex.org/W3178456799,https://doi.org/10.1016/j.trgeo.2021.100616,2021,Deformation characteristics of medium-dense sand-clay mixtures under a principal stress rotation,Transportation geotechnics,Elsevier BV,2214-3912,43
https://openalex.org/W3179626392,https://doi.org/10.1093/pcp/pcab111,2021,Characterization of a Cytosolic Acyl-Activating Enzyme Catalyzing the Formation of 4-Methylvaleryl-CoA for Pogostone Biosynthesis in Pogostemon Cablin,Plant and Cell Physiology,Oxford University Press,0032-0781,63
https://openalex.org/W3180559925,https://doi.org/10.1140/epjc/s10052-021-09344-w,2021,"Search for squarks and gluinos in final states with one isolated lepton, jets, and missing transverse momentum at $$\sqrt{s}=13$$ TeV with the ATLAS detector",European Physical Journal C,Springer Science+Business Media,1434-6044,63
https://openalex.org/W3180853001,https://doi.org/10.1021/acs.jchemed.1c00689,2021,Virtual Special Issue Call for Papers: Teaching Changes and Insights Gained in the Time after COVID-19,Journal of Chemical Education,American Chemical Society,0021-9584,1
https://openalex.org/W3180980912,https://doi.org/10.1021/acs.jpca.1c03821,2021,Projector-Based Quantum Embedding for Molecular Systems: An Investigation of Three Partitioning Approaches,Journal of Physical Chemistry A,American Chemical Society,1089-5639,53
https://openalex.org/W3182995954,https://doi.org/10.3390/ani11072025,2021,Integrated Decision Support Systems (IDSS) for Dairy Farming: A Discussion on How to Improve Their Sustained Adoption,Animals,MDPI,2076-2615,6
https://openalex.org/W3183419037,https://doi.org/10.2489/jswc.2021.00166,2021,Conservation plans and soil and water conservation practice use: Evidence from Iowa,Journal of Soil and Water Conservation,Soil and Water Conservation Society,0022-4561,46
https://openalex.org/W3183569929,https://doi.org/10.1007/s10237-021-01495-9,2021,Image-based patient-specific flow simulations are consistent with stroke in pediatric cerebrovascular disease,Biomechanics and Modeling in Mechanobiology,Springer Science+Business Media,1617-7940,41
https://openalex.org/W3184324344,https://doi.org/10.1007/s10508-021-01978-x,2021,One Line of Sexual Decline? Growth Mixture Modeling for Midlife Sexual Satisfaction,Archives of Sexual Behavior,Springer Science+Business Media,0004-0002,71
https://openalex.org/W3185062530,https://doi.org/10.21769/bioprotoc.4100,2021,GeneWeld: Efficient Targeted Integration Directed by Short Homology in Zebrafish,Bio-protocol,Bio-Protocol,2331-8325,31
https://openalex.org/W3185363552,https://doi.org/10.1177/10963480211031399,2021,Hierarchal Formation of Trust on Peer-to-Peer Lodging Platforms,Journal of Hospitality & Tourism Research,SAGE Publishing,1096-3480,85
https://openalex.org/W3186554406,https://doi.org/10.1007/s11665-021-06062-y,2021,Probability and Statistical Modeling: Ti-6Al-4V Produced via Directed Energy Deposition,Journal of Materials Engineering and Performance,Springer Science+Business Media,1059-9495,36
https://openalex.org/W3186580151,https://doi.org/10.1016/j.cois.2021.07.003,2021,Plant–pollinator conservation from the perspective of systems-ecology,Current opinion in insect science,Elsevier BV,2214-5745,68
https://openalex.org/W3187191459,https://doi.org/10.1111/jvim.16236,2021,Retrospective evaluation of a dose‐dependent effect of angiotensin‐converting enzyme inhibitors on long‐term outcome in dogs with cardiac disease,Journal of Veterinary Internal Medicine,Wiley-Blackwell,0891-6640,34
https://openalex.org/W3189159786,https://doi.org/10.1126/sciadv.abj1691,2021,Self-assembling synthetic nanoadjuvant scaffolds cross-link B cell receptors and represent new platform technology for therapeutic antibody production,Science Advances,American Association for the Advancement of Science,2375-2548,53
https://openalex.org/W3189958546,https://doi.org/10.1080/19371918.2021.1948942,2021,Unmet Community Service Needs and Life Satisfaction Among Chinese Older Adults: A Longitudinal Study,Social Work in Public Health,Haworth Press,1937-190X,22
https://openalex.org/W3190390860,https://doi.org/10.1111/agec.12660,2021,Impact of climate change on global agricultural markets under different shared socioeconomic pathways,Agricultural Economics,International Association of Agricultural Economists,0169-5150,51
https://openalex.org/W3192095185,https://doi.org/10.1016/j.agee.2021.107609,2021,Topographic effects on soil microclimate and surface cover crop residue decomposition in rolling cropland,"Agriculture, Ecosystems & Environment",Elsevier BV,0167-8809,59
https://openalex.org/W3192873986,https://doi.org/10.1371/journal.pone.0255859,2021,From mathematics to medicine: A practical primer on topological data analysis (TDA) and the development of related analytic tools for the functional discovery of latent structure in fMRI data,PLOS ONE,Public Library of Science,1932-6203,76
https://openalex.org/W3193640466,https://doi.org/10.1371/journal.pone.0255393,2021,Is salamander arboreality limited by broad-scale climatic conditions?,PLOS ONE,Public Library of Science,1932-6203,46
https://openalex.org/W3193840450,https://doi.org/10.1016/j.vetmic.2021.109190,2021,Probability of PRRS virus detection in pooled processing fluid samples,Veterinary Microbiology,Elsevier BV,0378-1135,7
https://openalex.org/W3194397640,https://doi.org/10.1289/ehp7877,2021,Chronic Manganese Exposure and the Enteric Nervous System: An <i>in Vitro</i> and Mouse <i>in Vivo</i> Study,Environmental Health Perspectives,National Institute of Environmental Health Sciences,0091-6765,79
https://openalex.org/W3194499592,https://doi.org/10.1021/acsami.1c09301,2021,Precisely Controlled Synthesis of Hybrid Intermetallic–Metal Nanoparticles for Nitrate Electroreduction,ACS Applied Materials & Interfaces,American Chemical Society,1944-8244,38
https://openalex.org/W3194913672,https://doi.org/10.1021/acs.chemmater.1c01420,2021,Identifying Order and Disorder in Double Four-Membered Rings via Raman Spectroscopy during Crystallization of LTA Zeolite,Chemistry of Materials,American Chemical Society,0897-4756,57
https://openalex.org/W3195457818,https://doi.org/10.3389/fimmu.2021.680020,2021,"Prostaglandin E2 Signaling Mediates Oenocytoid Immune Cell Function and Lysis, Limiting Bacteria and Plasmodium Oocyst Survival in Anopheles gambiae",Frontiers in Immunology,Frontiers Media,1664-3224,44
https://openalex.org/W3195621862,https://doi.org/10.1038/s41467-021-25248-5,2021,Structural basis for ALK2/BMPR2 receptor complex signaling through kinase domain oligomerization,Nature Communications,Nature Portfolio,2041-1723,92
https://openalex.org/W3196909953,https://doi.org/10.1016/j.pmedr.2021.101536,2021,A protocol for coordinating rural community stakeholders to implement whole-of-community youth physical activity surveillance through school systems,Preventive medicine reports,Elsevier BV,2211-3355,20
https://openalex.org/W3196991140,https://doi.org/10.1002/esp.5238,2021,Perspectives on being a field‐based geomorphologist during pregnancy and early motherhood,Earth Surface Processes and Landforms,Wiley-Blackwell,0197-9337,14
https://openalex.org/W3197700375,https://doi.org/10.3389/fmolb.2021.733148,2021,Ligand Binding Introduces Significant Allosteric Shifts in the Locations of Protein Fluctuations,Frontiers in Molecular Biosciences,Frontiers Media,2296-889X,33
https://openalex.org/W3198021962,https://doi.org/10.1093/jxb/erab409,2021,"Arabidopsis PAP17 is a dual-localized purple acid phosphatase up-regulated during phosphate deprivation, senescence, and oxidative stress",Journal of Experimental Botany,Oxford University Press,0022-0957,60
https://openalex.org/W3198537740,https://doi.org/10.1016/j.nuclphysa.2021.122308,2021,Continuous evolution of electromagnetic field in heavy-ion collisions,Nuclear Physics,Elsevier BV,0375-9474,34
https://openalex.org/W3199219780,https://doi.org/10.26784/sbir.v5i2.395,2021,Innovation among entrepreneurial SMEs during the COVID-19 crisis in Iran,Small business international review,Asociacion Espanola de Contabilidad y Administracion de Empresas (AECA),2531-0046,115
https://openalex.org/W3199245082,https://doi.org/10.1021/acs.jpcc.1c05375,2021,Compositional Fluctuations Mediated by Excess Tellurium in Bismuth Antimony Telluride Nanocomposites Yield High Thermoelectric Performance,Journal of Physical Chemistry C,American Chemical Society,1932-7447,67
https://openalex.org/W3199409130,https://doi.org/10.1109/tit.2021.3112805,2021,Sample-Efficient Low Rank Phase Retrieval,IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers,0018-9448,20
https://openalex.org/W3200450218,https://doi.org/10.1007/s10460-021-10266-2,2021,Examining farmers’ adoption of nutrient management best management practices: a social cognitive framework,Agriculture and Human Values,Springer Nature (Netherlands),0889-048X,118
https://openalex.org/W3201352771,https://doi.org/10.1021/acs.macromol.1c01410,2021,High-Temperature-Performance Cyanate Ester Composites with Carboranes,Macromolecules,American Chemical Society,0024-9297,50
https://openalex.org/W3201816414,https://doi.org/10.1016/j.conbuildmat.2021.124898,2021,Bond characteristics between conventional concrete and six high-performance patching materials,Construction and Building Materials,Elsevier BV,0950-0618,19
https://openalex.org/W3202248147,https://doi.org/10.1109/access.2021.3117603,2021,Early Bearing Fault Diagnosis of Rotating Machinery by 1D Self-Organized Operational Neural Networks,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,26
https://openalex.org/W3202424625,https://doi.org/10.1016/j.jfineco.2021.09.019,2021,"Overnight returns, daytime reversals, and future stock returns",Journal of Financial Economics,Elsevier BV,0304-405X,73
https://openalex.org/W3202942396,https://doi.org/10.3389/fgene.2021.675500,2021,Strategies to Assure Optimal Trade-Offs Among Competing Objectives for the Genetic Improvement of Soybean,Frontiers in Genetics,Frontiers Media,1664-8021,96
https://openalex.org/W3204176321,https://doi.org/10.1111/mec.16215,2021,Genomic‐based epidemiology reveals independent origins and gene flow of glyphosate resistance in <i>Bassia scoparia</i> populations across North America,Molecular Ecology,Wiley-Blackwell,0962-1083,72
https://openalex.org/W3204440621,https://doi.org/10.3389/fmicb.2021.732969,2021,Natural Horizontal Gene Transfer of Antimicrobial Resistance Genes in Campylobacter spp. From Turkeys and Swine,Frontiers in Microbiology,Frontiers Media,1664-302X,75
https://openalex.org/W3204793892,https://doi.org/10.1016/j.aninu.2021.07.006,2021,Milk selenium content and speciation in response to supranutritional selenium yeast supplementation in cows,Animal Nutrition,KeAi,2405-6383,36
https://openalex.org/W3204815373,https://doi.org/10.1109/jsen.2021.3117573,2021,Miniature Multi-Ion Sensor Integrated With Artificial Neural Network,IEEE Sensors Journal,IEEE Sensors Council,1530-437X,42
https://openalex.org/W3205155315,https://doi.org/10.3389/fpls.2021.710383,2021,The Streptochaeta Genome and the Evolution of the Grasses,Frontiers in Plant Science,Frontiers Media,1664-462X,130
https://openalex.org/W3205260957,https://doi.org/10.3389/fdata.2021.706117,2021,A Data-Driven Personalized Lighting Recommender System,Frontiers in big data,Frontiers Media SA,2624-909X,29
https://openalex.org/W3205408309,https://doi.org/10.1002/tpg2.20160,2021,Comprehensive analytical and empirical evaluation of genomic prediction across diverse accessions in maize,The Plant Genome,Crop Science Society of America,1940-3372,53
https://openalex.org/W3206376532,https://doi.org/10.3390/biology10101070,2021,"Coexpression of Fungal Cell Wall-Modifying Enzymes Reveals Their Additive Impact on Arabidopsis Resistance to the Fungal Pathogen, Botrytis cinerea",Biology,MDPI,2079-7737,83
https://openalex.org/W3206726826,https://doi.org/10.2514/1.g006229,2021,New Look-Angle Tracking Guidance Strategy for Impact Time and Angle Control,Journal of Guidance Control and Dynamics,American Institute of Aeronautics and Astronautics,0731-5090,35
https://openalex.org/W3208181614,https://doi.org/10.1063/5.0066061,2021,Molecular dynamics simulation of metallic Al–Ce liquids using a neural network machine learning interatomic potential,Journal of Chemical Physics,American Institute of Physics,0021-9606,26
https://openalex.org/W3208460335,https://doi.org/10.1016/j.biortech.2021.126626,2021,Additives improved saprotrophic fungi for formation of humic acids in chicken manure and corn stover mix composting,Bioresource Technology,Elsevier BV,0960-8524,25
https://openalex.org/W3209830696,https://doi.org/10.1111/1365-2745.13801,2021,Nutrient enrichment increases invertebrate herbivory and pathogen damage in grasslands,Journal of Ecology,Wiley-Blackwell,0022-0477,76
https://openalex.org/W3209879536,https://doi.org/10.1038/s41598-021-00765-x,2021,Development of surface engineered antigenic exosomes as vaccines for respiratory syncytial virus,Scientific Reports,Nature Portfolio,2045-2322,36
https://openalex.org/W3209995524,https://doi.org/10.1386/crre_00050_1,2021,"‘I’m not a doctor, but I can sew a mask’: The face mask home sewing movement as a means of control during the COVID-19 pandemic of 2020",Craft research,Intellect,2040-4689,14
https://openalex.org/W3210459919,https://doi.org/10.1073/pnas.2108724118,2021,First-order antiferromagnetic transitions of SrMn2P2 and CaMn2P2 single crystals containing corrugated-honeycomb Mn sublattices,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,39
https://openalex.org/W3211945731,https://doi.org/10.1038/s41467-021-27075-0,2021,Distinct conformations of the HIV-1 V3 loop crown are targetable for broad neutralization,Nature Communications,Nature Portfolio,2041-1723,115
https://openalex.org/W3212755951,https://doi.org/10.1016/j.inffus.2021.11.004,2021,Identifying user geolocation with Hierarchical Graph Neural Networks and explainable fusion,Information Fusion,Elsevier BV,1566-2535,39
https://openalex.org/W3213490231,https://doi.org/10.3390/foods10112783,2021,Effects of Calcium Salts on the Physicochemical Quality of Cured Beef Sausages during Manufacturing and Storage: A Potential Calcium Application for Sausages with Alginate Casings,Foods,MDPI,2304-8158,29
https://openalex.org/W3213928163,https://doi.org/10.3390/cancers13225591,2021,"Correction: Kaushal et al. Repurposing Niclosamide for Targeting Pancreatic Cancer by Inhibiting Hh/Gli Non-Canonical Axis of Gsk3β. Cancers 2021, 13, 3105",Cancers,MDPI,2072-6694,1
https://openalex.org/W3213961137,https://doi.org/10.1111/1755-0998.13550,2021,Long‐read assembly of the Chinese indigenous Ningxiang pig genome and identification of genetic variations in fat metabolism among different breeds,Molecular Ecology Resources,Wiley-Blackwell,1755-098X,48
https://openalex.org/W3214245862,https://doi.org/10.1016/j.jhtm.2021.10.014,2021,"Use of service robots in an event setting: Understanding the role of social presence, eeriness, and identity threat",Journal of Hospitality and Tourism Management,Elsevier BV,1447-6770,65
